Repo,NodeName,dataType (bits),depth,folded_shape (dimensions flattened),normal_shape (dimensions flattened),Total LUTs,Logic LUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP Blocks
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,146,4624,4624,0.485,0.1842,0.0,160,0.0423,0.0,0.0,0.0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,9216,9216,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,9216,9216,0.2801,0.2801,0.0,0,0.2754,0.0,0.0,0.0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,2,5120,5120,0.0432,0.0432,0.0,0,0.0404,0.0,0.0,0.0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,4,2,5120,5120,0.156,0.156,0.0,0,0.1532,0.0,0.0,0.0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,4,2,2048,2048,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,4,1022,2048,2048,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,14,2,6,6,0.0338,0.0338,0.0,0,0.0301,0.0,0.0,0.0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.5602,0.1391,0.0,224,0.0273,0.0,0.0,0.0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,9216,9216,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,593,9216,9216,0.0808,0.0808,0.0,0,0.0536,2.1429,0.0,0.0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,4,2,5120,5120,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,2,5120,5120,0.0357,0.0357,0.0,0,0.0338,0.0,0.0,0.0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,4,2,2048,2048,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,4,338,2048,2048,0.0883,0.0883,0.0,0,0.0498,0.0,0.3571,0.0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,14,2,6,6,0.0338,0.0338,0.0,0,0.0301,0.0,0.0,0.0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.5602,0.1391,0.0,224,0.0273,0.0,0.0,0.0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,0.0564,0.0564,0.0,0,0.0686,2.8571,0.0,0.0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,4,2,5120,5120,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,4,2,2048,2048,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,32,2048,2048,0.0714,0.0564,0.0,8,0.0169,0.0,0.0,0.0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,14,2,6,6,0.0338,0.0338,0.0,0,0.0301,0.0,0.0,0.0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,435,4096,4096,0.5827,0.1617,0.0,224,0.0329,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,4624,4624,0.0357,0.0357,0.0,0,0.0329,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,146,4624,4624,0.485,0.1842,0.0,160,0.0423,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,9216,9216,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,9216,9216,0.1447,0.1447,0.0,0,0.1391,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,8,2,5120,5120,0.156,0.156,0.0,0,0.1532,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,8,2,5120,5120,0.3102,0.3102,0.0,0,0.3055,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,2,2048,2048,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,8,1022,2048,2048,0.0827,0.0827,0.0,0,0.0536,0.0,0.3571,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,22,2,6,6,0.0489,0.0489,0.0,0,0.0451,0.0,0.0,0.0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.5602,0.1391,0.0,224,0.0273,0.0,0.0,0.0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,9216,9216,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,593,9216,9216,0.0808,0.0808,0.0,0,0.0536,2.1429,0.0,0.0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,5120,5120,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,8,2,5120,5120,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,8,2,2048,2048,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,338,2048,2048,0.0883,0.0883,0.0,0,0.0498,0.0,0.3571,0.0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,22,2,6,6,0.0489,0.0489,0.0,0,0.0451,0.0,0.0,0.0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.562,0.141,0.0,224,0.0273,0.0,0.0,0.0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,0.0564,0.0564,0.0,0,0.0686,2.8571,0.0,0.0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,5120,5120,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,2048,2048,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,8,32,2048,2048,0.1015,0.0714,0.0,16,0.0244,0.0,0.0,0.0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,22,2,6,6,0.0489,0.0489,0.0,0,0.0451,0.0,0.0,0.0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,435,4096,4096,0.5827,0.1617,0.0,224,0.0329,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,4624,4624,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,146,4624,4624,0.4831,0.1823,0.0,160,0.0423,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,9216,9216,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,9216,9216,0.562,0.562,0.0,0,0.5508,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,2,2,4096,4096,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,2,32,4096,4096,0.0733,0.0583,0.0,8,0.0169,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,2,2,5184,5184,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,2,58,5184,5184,0.1391,0.0789,0.0,32,0.0254,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,2,2,9216,9216,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,2,32,9216,9216,0.312,0.1767,0.0,72,0.0771,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,2,32,512,512,0.0489,0.0451,0.0,2,0.0113,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,2,146,800,800,0.0883,0.0695,0.0,10,0.0141,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,2,569,1152,1152,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,2,576,1152,1152,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,2,32,256,256,0.0489,0.0451,0.0,2,0.0113,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,2,121,576,576,0.0714,0.0564,0.0,8,0.0132,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,2,2,576,576,0.0132,0.0132,0.0,0,0.0075,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,2,142,576,576,0.1203,0.0827,0.0,20,0.016,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,2,2,32,32,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,7,2,6,6,0.0207,0.0207,0.0,0,0.0169,0.0,0.0,0.0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.562,0.141,0.0,224,0.0273,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,9216,9216,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,870,9216,9216,0.0808,0.0808,0.0,0,0.0536,1.4286,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,2,148,4096,4096,0.0902,0.0714,0.0,10,0.0141,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,2,769,5184,5184,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,2,2,9216,9216,0.0113,0.0113,0.0,0,0.0066,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,2,682,9216,9216,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,2,2,512,512,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,2,129,800,800,0.0808,0.0658,0.0,8,0.0141,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,2,2,1152,1152,0.0113,0.0113,0.0,0,0.0066,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,2,178,1152,1152,0.1259,0.0808,0.0,24,0.016,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,2,2,256,256,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,2,110,576,576,0.0752,0.0602,0.0,8,0.0132,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,2,286,576,576,0.0883,0.0883,0.0,0,0.0498,0.0,0.3571,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,2,2,32,32,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,7,2,6,6,0.0207,0.0207,0.0,0,0.0169,0.0,0.0,0.0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.562,0.141,0.0,224,0.0273,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,0.0564,0.0564,0.0,0,0.0686,2.8571,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,2,32,4096,4096,0.0489,0.0451,0.0,2,0.0113,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,2,577,5184,5184,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,2,1582,9216,9216,0.0508,0.0508,0.0,0,0.0573,0.0,0.3571,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,2,2,512,512,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,2,129,800,800,0.0808,0.0658,0.0,8,0.0141,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,2,2,1152,1152,0.0113,0.0113,0.0,0,0.0066,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,2,178,1152,1152,0.1241,0.0789,0.0,24,0.016,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,2,2,256,256,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,2,110,576,576,0.0752,0.0602,0.0,8,0.0132,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,2,286,576,576,0.0883,0.0883,0.0,0,0.0498,0.0,0.3571,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,2,2,32,32,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,7,2,6,6,0.0207,0.0207,0.0,0,0.0169,0.0,0.0,0.0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,435,4096,4096,0.5827,0.1617,0.0,224,0.0329,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,4624,4624,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,146,4624,4624,0.485,0.1842,0.0,160,0.0423,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,9216,9216,0.0695,0.0695,0.0,0,0.0639,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,9216,9216,0.2801,0.2801,0.0,0,0.2754,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,32,4096,4096,0.1034,0.0733,0.0,16,0.0244,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,4,2,5184,5184,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,4,58,5184,5184,0.2312,0.1109,0.0,64,0.0404,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,4,2,9216,9216,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,4,46,9216,9216,0.4549,0.1842,0.0,144,0.078,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,4,2,512,512,0.015,0.015,0.0,0,0.0179,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,4,32,512,512,0.0602,0.0526,0.0,4,0.0132,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,4,146,800,800,0.1165,0.0789,0.0,20,0.016,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,4,569,1152,1152,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,4,576,1152,1152,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,4,32,256,256,0.0564,0.0489,0.0,4,0.0132,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,4,121,576,576,0.0883,0.0583,0.0,16,0.015,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,4,2,576,576,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,4,142,576,576,0.1748,0.0996,0.0,40,0.0197,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,4,2,32,32,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,11,2,6,6,0.0282,0.0282,0.0,0,0.0244,0.0,0.0,0.0
t2w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
