Repo,NodeName,ConvKernelDim (dimensions flattened),Dilation (dimensions flattened),Input Feature Map Channels,Input Feature Map Dim (dimensions flattened),Output Feature MapDim (dimensions flattened),SIMD,Stride (dimensions flattened),inFIFODepths (dimensions flattened),inputDataType (bits),outFIFODepths (dimensions flattened),outputDataType (bits),Total LUTs,Logic LUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP Blocks
t4w1a1_3500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_5,9,1,256,9,1,1,1,2,1,2,1,258,186,72,0,100,0,0,0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_0,9,1,3,1024,900,1,1,3072,8,2,8,224,160,64,0,100,0,0,0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_1,9,1,64,900,784,32,1,2,1,2,1,250,162,88,0,113,0,0,0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_2,9,1,64,196,144,4,1,304,1,2,1,225,177,48,0,97,0,0,0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_3,9,1,128,144,100,8,1,2,1,2,1,266,182,84,0,101,0,0,0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_4,9,1,128,25,9,1,1,2,1,2,1,225,173,52,0,100,0,0,0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_5,9,1,256,9,1,1,1,2,1,2,1,258,186,72,0,100,0,0,0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_0,9,1,3,1024,900,3,1,1024,8,2,8,224,160,64,0,100,0,0,0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_1,9,1,64,900,784,32,1,86,1,2,1,250,162,88,0,113,0,0,0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_2,9,1,64,196,144,4,1,2048,1,2,1,225,177,48,0,97,0,0,0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_3,9,1,128,144,100,8,1,2,1,2,1,266,182,84,0,101,0,0,0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_4,9,1,128,25,9,1,1,2,1,2,1,225,173,52,0,100,0,0,0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_5,9,1,256,9,1,1,1,2,1,2,1,258,186,72,0,100,0,0,0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_0,9,1,3,1024,900,3,1,1024,8,2,8,224,160,64,0,100,0,0,0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_1,9,1,64,900,784,32,1,86,1,2,1,250,162,88,0,113,0,0,0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_2,9,1,64,196,144,8,1,64,1,2,1,225,177,48,0,97,0,0,0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_3,9,1,128,144,100,8,1,32,1,2,1,266,182,84,0,101,0,0,0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_4,9,1,128,25,9,1,1,128,1,2,1,225,173,52,0,100,0,0,0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_5,9,1,256,9,1,1,1,2,1,2,1,258,186,72,0,100,0,0,0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_0,9,1,3,1024,900,3,1,1024,8,2,8,224,160,64,0,100,0,0,0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_1,9,1,64,900,784,32,1,86,1,2,1,250,162,88,0,113,0,0,0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_2,9,1,64,196,144,8,1,64,1,2,1,225,177,48,0,97,0,0,0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_3,9,1,128,144,100,8,1,608,1,2,1,266,182,84,0,101,0,0,0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_4,9,1,128,25,9,1,1,640,1,2,1,225,173,52,0,100,0,0,0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_5,9,1,256,9,1,1,1,2,1,2,1,258,186,72,0,100,0,0,0
t4w1a1_700fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_0,9,1,3,1024,900,1,1,3072,8,3644,8,224,160,64,0,100,0,0,0
t4w1a1_700fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_1,9,1,64,900,784,4,1,14400,1,2,1,250,162,88,0,113,0,0,0
t4w1a1_700fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_2,9,1,64,196,144,1,1,512,1,2,1,225,177,48,0,97,0,0,0
t4w1a1_700fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_3,9,1,128,144,100,1,1,3504,1,2,1,266,182,84,0,101,0,0,0
t4w1a1_700fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_4,9,1,128,25,9,1,1,2,1,2,1,225,173,52,0,100,0,0,0
t4w1a1_700fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_5,9,1,256,9,1,1,1,2,1,2,1,258,186,72,0,100,0,0,0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_0,9,1,3,1024,900,3,1,1024,8,2,8,224,160,64,0,100,0,0,0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_1,9,1,64,900,784,64,1,2,1,2,1,250,162,88,0,113,0,0,0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_2,9,1,64,196,144,8,1,64,1,2,1,225,177,48,0,97,0,0,0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_3,9,1,128,144,100,16,1,2,1,2,1,266,182,84,0,101,0,0,0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_4,9,1,128,25,9,1,1,640,1,2,1,225,173,52,0,100,0,0,0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_ConvolutionInputGenerator_rtl_5,9,1,256,9,1,1,1,2,1,2,1,258,186,72,0,100,0,0,0
