Actual_Total LUTs,Actual_Logic LUTs,Actual_LUTRAMs,Actual_FFs,Actual_RAMB36,Actual_RAMB18,Actual_DSP Blocks,Pred_Total LUTs,Pred_Logic LUTs,Pred_LUTRAMs,Pred_FFs,Pred_RAMB36,Pred_RAMB18,Pred_DSP Blocks
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,5.012873,3.8602989,-0.00030630533,4.1451945,2.205572,-0.0029085653,-0.0064302892
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,12.804186,13.435424,-0.0018750165,8.087973,23.960007,-0.0030920156,-0.12411436
3.8853000000000004,3.8853,0.0,2.6316000000000006,5.714300000000001,0.0,0.0,3.0407717,4.0071,-0.0012257004,2.9318635,6.347244,-0.0031833004,-0.1351303
7.2951,7.295099999999999,0.0,5.0357,11.428600000000001,0.0,0.0,6.5103498,6.7468247,-0.0014730821,4.9682174,11.897569,0.0004799494,-0.1856081
2.1335,2.1335,0.0,1.8008,5.714300000000001,0.7143,0.0,1.7675703,2.5040357,-0.0023248463,2.1554472,7.679223,0.5364869,0.020158637
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,5.8813343,6.1554537,-0.0012338806,2.5564191,12.807533,0.350057,-0.15819532
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,0.5168024,0.7280571,-0.0005083328,0.5897876,3.8850875,0.34200835,-0.11910997
0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0,0.64211124,1.0320132,-0.00054188404,0.718443,6.0506725,0.36735466,-0.12188111
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,1.7588216,1.7439151,-0.00090119086,0.779563,0.528052,0.009491591,-0.04245831
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,5.012873,3.8602989,-0.00030630533,4.1451945,2.205572,-0.0029085653,-0.0064302892
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,12.641114,13.193274,-0.0016905126,7.8972955,23.646717,0.0012108526,-0.09746978
3.8853000000000004,3.8853,0.0,2.6316000000000006,5.714300000000001,0.0,0.0,3.0407717,4.0071,-0.0012257004,2.9318635,6.347244,-0.0031833004,-0.1351303
7.2951,7.295099999999999,0.0,5.0357,11.428600000000001,0.0,0.0,6.293338,7.5947976,-0.001473535,5.1932964,12.296488,-0.0023887544,-0.20147645
2.1335,2.1335,0.0,1.8008,5.714300000000001,0.7143,0.0,1.426237,2.2941487,-0.0015308947,1.960535,6.813483,0.68693715,-0.1070222
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,5.8813343,6.1554537,-0.0012338806,2.5564191,12.807533,0.350057,-0.15819532
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,0.51680195,0.7280575,-0.00050833245,0.58978766,3.8850873,0.34200838,-0.11910972
0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0,0.64211154,1.0320133,-0.00054188527,0.71844304,6.0506735,0.36735466,-0.12188121
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,1.7588216,1.7439151,-0.00090119086,0.779563,0.528052,0.009491591,-0.04245831
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,8.529307,5.9608393,-8.2346836e-05,4.9830213,2.5267537,-0.018739179,-0.170347
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,12.641114,13.193274,-0.0016905126,7.8972955,23.646717,0.0012108526,-0.09746978
3.8853000000000004,3.8853,0.0,2.6316000000000006,5.714300000000001,0.0,0.0,3.2063527,4.206871,-0.0013544816,3.081236,7.170863,-0.0044921725,-0.13889875
7.2951,7.295099999999999,0.0,5.0357,11.428600000000001,0.0,0.0,6.293338,7.5947976,-0.001473535,5.1932964,12.296488,-0.0023887544,-0.20147645
2.1335,2.1335,0.0,1.8008,5.714300000000001,0.7143,0.0,1.5918533,2.4849079,-0.001494554,2.1606834,6.993393,0.659153,-0.12754883
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,5.8813343,6.1554537,-0.0012338806,2.5564191,12.807533,0.350057,-0.15819532
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,0.40955046,0.62215173,-0.0003939446,0.57942456,4.0830617,0.3555232,-0.13435683
0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0,0.3341604,0.6980679,-0.00062084204,0.7127988,5.303023,0.41218543,-0.12385832
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,1.7588216,1.7439148,-0.00090119394,0.779563,0.52805203,0.0094915945,-0.04245844
