Build Name,Real_LUTs,Pred_LUTs,Err%_LUTs,Real_FFs,Pred_FFs,Err%_FFs,Real_BRAM,Pred_BRAM,Err%_BRAM,Real_DSP,Pred_DSP
SAT6_T2W2_2026-04-03_02-58-10/run5_optimized,4653.0,4001,14.012465076294864,3981.0,3639,8.590806330067823,7.5,2.5,66.66666666666666,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run6_optimized,5886.0,4138,29.697587495752632,4333.0,3819,11.862450957765983,6.0,2.5,58.333333333333336,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run7_optimized,5665.0,4069,28.1729920564872,4379.0,3939,10.047956154373145,5.5,2.5,54.54545454545454,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run8_optimized,6063.0,4073,32.822035296058054,4543.0,4061,10.609729253797049,4.5,2.5,44.44444444444444,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run9_optimized,5005.0,4241,15.264735264735267,5002.0,4420,11.635345861655338,5.0,3.0,40.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run10_optimized,4809.0,4266,11.291328758577666,4995.0,4478,10.35035035035035,5.0,3.0,40.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run11_optimized,7631.0,4286,43.834359847988466,5123.0,4542,11.341011126293187,3.5,3.0,14.285714285714285,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run12_optimized,7646.0,4259,44.29767198535182,5377.0,4569,15.026966710061373,3.5,3.0,14.285714285714285,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run13_optimized,5776.0,4508,21.952908587257618,6036.0,5073,15.954274353876741,3.5,3.0,14.285714285714285,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run14_optimized,5539.0,4615,16.681711500270808,6082.0,5159,15.17592897073331,3.5,3.0,14.285714285714285,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run15_optimized,5450.0,4615,15.321100917431194,6053.0,5162,14.719973566826367,3.5,3.0,14.285714285714285,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run16_optimized,5468.0,4657,14.831748354059984,6088.0,5222,14.224704336399475,3.5,3.0,14.285714285714285,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run17_optimized,5664.0,4599,18.802966101694913,5924.0,5339,9.87508440243079,3.5,3.0,14.285714285714285,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run18_optimized,8264.0,4613,44.17957405614714,5971.0,5353,10.350025121420197,3.0,3.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run19_optimized,8071.0,4396,45.533391153512575,6514.0,5508,15.443659809640772,3.5,3.5,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run20_optimized,6532.0,5179,20.71341090018371,7251.0,6368,12.1776306716315,4.5,4.5,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run21_optimized,6373.0,5433,14.749725404048327,7587.0,6605,12.943192302622908,4.5,4.5,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run22_optimized,6420.0,5435,15.342679127725855,7589.0,6614,12.847542495717487,4.5,4.5,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run23_optimized,6843.0,5477,19.96200496858103,8306.0,6677,19.61232843727426,4.5,4.5,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run24_optimized,6843.0,5424,20.73651907058308,7968.0,6614,16.9929718875502,4.5,4.5,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run25_optimized,8987.0,5388,40.04673417158117,7974.0,6582,17.45673438675696,4.5,4.5,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run26_optimized,8977.0,5366,40.225019494263115,8011.0,6607,17.52590188490825,4.5,4.5,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run27_optimized,8355.0,6805,18.55176540993417,9160.0,8440,7.860262008733625,7.0,7.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run28_optimized,8392.0,7250,13.608198284080075,9833.0,8832,10.180006101901759,8.0,8.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run29_optimized,8430.0,7279,13.65361803084223,9828.0,8891,9.533984533984533,8.0,8.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run30_optimized,8397.0,7317,12.861736334405144,9855.0,8913,9.558599695585997,8.0,8.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run31_optimized,9178.0,7360,19.808237088690348,11188.0,8987,19.67286378262424,8.0,8.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run1_baseline_folded,11553.0,11315,2.06007097723535,2779.0,2741,1.3673983447283196,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run2_optimized,8150.0,7790,4.41717791411043,2609.0,2544,2.4913760061326182,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run3_optimized,5468.0,5201,4.882955376737381,2434.0,2400,1.3968775677896468,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run4_optimized,4633.0,4377,5.5255773796676015,2450.0,2410,1.6326530612244898,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run5_optimized,4510.0,4263,5.476718403547672,2453.0,2413,1.6306563391765185,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run6_optimized,4627.0,4301,7.045601901880268,2497.0,2439,2.3227873448137766,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run7_optimized,4047.0,3869,4.3983197430195204,2514.0,2512,0.07955449482895784,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run8_optimized,3897.0,3739,4.05440082114447,2542.0,2548,0.23603461841070023,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run9_optimized,4186.0,3917,6.426182513139035,2717.0,2675,1.5458225984541774,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run10_optimized,3685.0,3478,5.6173677069199455,2726.0,2708,0.6603081438004402,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run11_optimized,3636.0,3428,5.720572057205721,2920.0,2887,1.13013698630137,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run12_optimized,3322.0,3387,1.9566526189042743,2924.0,2953,0.9917920656634747,0.5,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run13_optimized,3348.0,3436,2.6284348864994027,3253.0,3247,0.18444512757454656,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run14_optimized,3877.0,3437,11.34898117100851,3316.0,3250,1.9903498190591074,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run15_optimized,3777.0,3459,8.419380460683081,3334.0,3286,1.4397120575884823,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run16_optimized,3602.0,3568,0.9439200444197668,3655.0,3544,3.036935704514364,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run17_optimized,3760.0,3930,4.521276595744681,4649.0,4199,9.679500967950098,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run18_optimized,4265.0,3876,9.120750293083235,4495.0,4228,5.939933259176863,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run19_optimized,4165.0,3826,8.139255702280913,4503.0,4236,5.929380413057961,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run20_optimized,4447.0,4327,2.6984483921744995,7162.0,6020,15.94526668528344,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run21_optimized,4526.0,4402,2.73972602739726,7225.0,6005,16.885813148788927,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run22_optimized,4424.0,4388,0.81374321880651,7250.0,6031,16.813793103448276,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run23_optimized,5621.0,5125,8.824052659669098,12609.0,10011,20.604330240304545,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run24_optimized,5669.0,5126,9.57840889045687,12631.0,10014,20.718866281371227,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run25_optimized,5780.0,5132,11.211072664359861,12769.0,10032,21.434724723940793,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run26_optimized,5764.0,5207,9.663428174878556,12869.0,10113,21.415805423886862,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run27_optimized,8993.0,8435,6.204825975758924,18801.0,16042,14.67475134301367,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run28_optimized,9013.0,8437,6.390768889382004,18842.0,16048,14.82857446130984,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run29_optimized,9232.0,8449,8.481369150779896,19112.0,16084,15.843449141900376,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run30_optimized,9233.0,8520,7.722300444059352,19290.0,16208,15.977190254017625,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run31_optimized,15503.0,14791,4.592659485260917,31151.0,28058,9.929055247022568,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run32_optimized,15731.0,14812,5.841968088487699,31622.0,28121,11.07140598317627,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run33_optimized,15749.0,14798,6.0384786335640355,31944.0,28346,11.263461056849486,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_09-36-34/run34_optimized,28439.0,27407,3.628819578747495,55552.0,51787,6.777433755760369,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run1_baseline_folded,5188.0,4671,9.965304548959136,3615.0,3318,8.215767634854771,4.5,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run2_optimized,5444.0,4704,13.592946362968405,3931.0,3412,13.202747392520987,7.0,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run3_optimized,5088.0,4435,12.834119496855346,3964.0,3533,10.872855701311806,6.5,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run4_optimized,5605.0,4463,20.374665477252453,3979.0,3582,9.977381251570746,5.0,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run5_optimized,5127.0,4443,13.34113516676419,4029.0,3670,8.910399602879126,5.0,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run6_optimized,6328.0,4587,27.51264222503161,4389.0,3875,11.711095921622237,3.5,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run7_optimized,6043.0,4446,26.427271222902533,4443.0,4003,9.903218546027459,3.0,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run8_optimized,6488.0,4499,30.65659679408138,4607.0,4126,10.440633818102887,2.0,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run9_optimized,5396.0,4631,14.177168272794663,5082.0,4502,11.412829594647777,2.0,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run10_optimized,5200.0,4656,10.461538461538462,5075.0,4560,10.147783251231528,2.0,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run11_optimized,8022.0,4677,41.69783096484667,5203.0,4623,11.147414952911781,0.5,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run12_optimized,7995.0,4608,42.36397748592871,5465.0,4657,14.784995425434582,0.5,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run13_optimized,6182.0,4912,20.543513426075705,6156.0,5195,15.610786224821313,0.5,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run14_optimized,5961.0,5038,15.48397919812112,6210.0,5287,14.863123993558776,0.5,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run15_optimized,5872.0,5037,14.220027247956404,6181.0,5290,14.415143180715095,0.5,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run16_optimized,5890.0,5080,13.752122241086587,6216.0,5349,13.947876447876448,0.5,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run17_optimized,6086.0,5022,17.482747288859677,6052.0,5466,9.682749504296101,0.5,0.0,100.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run18_optimized,8686.0,5036,42.021644024867605,6099.0,5480,10.14920478767011,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run19_optimized,8373.0,4697,43.903021617102596,6658.0,5652,15.109642535295883,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run20_optimized,7009.0,5656,19.30375231844771,7475.0,6590,11.839464882943144,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run21_optimized,6776.0,5836,13.872491145218419,7835.0,6853,12.533503509891514,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run22_optimized,6823.0,5837,14.451121207679908,7837.0,6862,12.440985070817916,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run23_optimized,7246.0,5879,18.86558101021253,8554.0,6925,19.043722235211597,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run24_optimized,7246.0,5826,19.59701904499034,8216.0,6862,16.48003894839338,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run25_optimized,9390.0,5790,38.33865814696485,8222.0,6830,16.930187302359524,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run26_optimized,9338.0,5732,38.61640608267295,8267.0,6862,16.995282448288375,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run27_optimized,9060.0,7503,17.18543046357616,9589.0,8860,7.602461153404944,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run28_optimized,8957.0,7815,12.749804622083285,10322.0,9322,9.68804495252858,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run29_optimized,8995.0,7843,12.807115063924401,10317.0,9381,9.072404768828148,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run30_optimized,8962.0,7882,12.050881499665254,10344.0,9403,9.097061098221191,0.0,0.0,0.0,0.0,0
SAT6_T2W2_2026-04-03_08-50-17/run31_optimized,9743.0,7925,18.65955044647439,11677.0,9477,18.8404555964717,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-06_14-48-37/run1_baseline_folded,4504.0,4122,8.481349911190053,3424.0,3264,4.672897196261682,19.5,18.5,5.128205128205128,4.0,4
MNIST_2W2A_2026-04-06_14-48-37/run2_optimized,3734.0,3154,15.532940546331012,3502.0,3337,4.711593375214163,11.5,10.5,8.695652173913043,5.0,5
MNIST_2W2A_2026-04-06_14-48-37/run3_optimized,2963.0,2510,15.288558893013837,3510.0,3369,4.017094017094017,7.5,6.5,13.333333333333334,7.0,7
MNIST_2W2A_2026-04-06_14-48-37/run4_optimized,2961.0,2463,16.818642350557244,3597.0,3448,4.142340839588546,7.5,6.5,13.333333333333334,10.0,10
MNIST_2W2A_2026-04-06_14-48-37/run5_optimized,3058.0,2531,17.23348593852191,3645.0,3483,4.444444444444445,7.5,6.5,13.333333333333334,11.0,11
MNIST_2W2A_2026-04-06_14-48-37/run6_optimized,3077.0,2511,18.394540136496587,3725.0,3538,5.02013422818792,7.5,6.5,13.333333333333334,17.0,17
MNIST_2W2A_2026-04-06_14-48-37/run7_optimized,2841.0,2398,15.593101020767335,3808.0,3690,3.0987394957983194,6.5,5.5,15.384615384615385,19.0,19
MNIST_2W2A_2026-04-06_14-48-37/run8_optimized,2837.0,2385,15.932322876277757,3881.0,3754,3.272352486472559,6.5,5.5,15.384615384615385,21.0,21
MNIST_2W2A_2026-04-06_14-48-37/run9_optimized,2996.0,2451,18.190921228304404,4158.0,3980,4.280904280904281,6.0,5.0,16.666666666666664,33.0,33
MNIST_2W2A_2026-04-06_14-48-37/run10_optimized,2879.0,2441,15.213615838832927,4226.0,4043,4.330336015144344,6.0,5.0,16.666666666666664,37.0,37
MNIST_2W2A_2026-04-06_14-48-37/run11_optimized,3168.0,2651,16.319444444444446,4614.0,4364,5.418292154312961,5.5,4.5,18.181818181818183,58.0,58
MNIST_2W2A_2026-04-06_14-48-37/run12_optimized,2962.0,2721,8.136394328156651,4972.0,4734,4.7868061142397424,5.5,5.0,9.090909090909092,73.0,73
MNIST_2W2A_2026-04-06_14-48-37/run13_optimized,3169.0,2847,10.16093404859577,5708.0,5347,6.3244569025928525,4.5,4.5,0.0,115.0,115
MNIST_2W2A_2026-04-06_14-48-37/run14_optimized,3718.0,2855,23.211403980634753,5783.0,5377,7.0205775549022995,4.5,4.5,0.0,115.0,115
MNIST_2W2A_2026-04-06_14-48-37/run15_optimized,3593.0,2811,21.76454216532146,5821.0,5451,6.35629616904312,4.5,4.5,0.0,116.0,116
MNIST_2W2A_2026-04-06_14-48-37/run16_optimized,3709.0,3151,15.044486384470208,6582.0,6044,8.173807353388028,5.0,5.0,0.0,146.0,146
MNIST_2W2A_2026-04-06_14-48-37/run17_optimized,4021.0,3761,6.466053220591893,8462.0,7248,14.346490191444103,7.0,7.0,0.0,230.0,230
MNIST_2W2A_2026-04-06_14-48-37/run18_optimized,4802.0,3760,21.699291961682633,8184.0,7309,10.691593352883675,7.0,7.0,0.0,230.0,230
MNIST_2W2A_2026-04-06_14-48-37/run19_optimized,4743.0,3749,20.957200084334808,8207.0,7339,10.576337273059583,7.0,7.0,0.0,232.0,232
MNIST_2W2A_2026-04-06_14-48-37/run20_optimized,6854.0,6081,11.278085789320105,15960.0,13307,16.62280701754386,13.5,13.5,0.0,288.0,288
MNIST_2W2A_2026-04-06_14-48-37/run21_optimized,7011.0,6139,12.437598060191128,16117.0,13395,16.888999193398273,13.5,13.5,0.0,288.0,288
MNIST_2W2A_2026-04-06_14-48-37/run22_optimized,6935.0,6145,11.391492429704398,16224.0,13477,16.931706114398423,13.5,13.5,0.0,292.0,292
MNIST_2W2A_2026-04-07_00-31-21/run1_baseline_folded,4669.0,4279,8.35296637395588,3349.0,3189,4.77754553598089,19.5,18.5,5.128205128205128,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run2_optimized,3417.0,2868,16.066725197541704,3415.0,3252,4.7730600292825764,11.5,10.5,8.695652173913043,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run3_optimized,3113.0,2628,15.579826533890136,3415.0,3271,4.216691068814056,7.5,6.5,13.333333333333334,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run4_optimized,3047.0,2554,16.179849031834593,3483.0,3321,4.651162790697675,7.5,6.5,13.333333333333334,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run5_optimized,3072.0,2588,15.755208333333334,3499.0,3349,4.286939125464419,7.5,6.5,13.333333333333334,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run6_optimized,3190.0,2625,17.711598746081506,3651.0,3459,5.258833196384552,7.5,6.5,13.333333333333334,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run7_optimized,2930.0,2482,15.290102389078497,3724.0,3601,3.3029001074113857,6.5,5.5,15.384615384615385,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run8_optimized,2932.0,2497,14.836289222373805,3780.0,3655,3.3068783068783065,6.5,5.5,15.384615384615385,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run9_optimized,3192.0,2628,17.669172932330827,4030.0,3854,4.367245657568239,6.0,5.0,16.666666666666664,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run10_optimized,3068.0,2611,14.895697522816167,4075.0,3898,4.34355828220859,6.0,5.0,16.666666666666664,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run11_optimized,3395.0,2873,15.375552282768778,4497.0,4266,5.136757838559039,5.5,4.5,18.181818181818183,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run12_optimized,3316.0,3069,7.448733413751508,4795.0,4558,4.9426485922836285,5.5,5.0,9.090909090909092,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run13_optimized,3804.0,3488,8.307045215562566,5620.0,5249,6.601423487544484,4.5,4.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run14_optimized,4358.0,3496,19.779715465810003,5695.0,5279,7.304653204565409,4.5,4.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run15_optimized,4210.0,3435,18.40855106888361,5732.0,5352,6.6294487090020935,4.5,4.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run16_optimized,4480.0,3956,11.696428571428571,6434.0,5914,8.082064034815046,5.0,5.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run17_optimized,5184.0,4894,5.594135802469136,8513.0,7305,14.190062257723483,7.0,7.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run18_optimized,5907.0,4893,17.166074149314372,8233.0,7367,10.518644479533585,7.0,7.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run19_optimized,5851.0,4885,16.509998290890447,8266.0,7399,10.488749092668764,7.0,7.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run20_optimized,8124.0,7347,9.564254062038405,12545.0,9916,20.956556396970903,13.5,13.5,0.0,0.0,0
